product_id,product_name,category,price,rating
1,WHITE HANGING HEART T-LIGHT HOLDER,Home Decor,2.55,4.3
2,WHITE METAL LANTERN,Office,3.39,3.7
3,CREAM CUPID HEARTS COAT HANGER,Home Decor,2.75,3.1
4,KNITTED UNION FLAG HOT WATER BOTTLE,Kitchen,3.39,3.2
5,RED WOOLLY HOTTIE WHITE HEART.,Gifts,3.39,3.3
6,SET 7 BABUSHKA NESTING BOXES,Home Decor,7.65,4.7
7,GLASS STAR FROSTED T-LIGHT HOLDER,Home Decor,4.25,4.0
8,HAND WARMER UNION JACK,Accessories,1.85,4.4
9,HAND WARMER RED POLKA DOT,Home Decor,1.85,4.7
10,ASSORTED COLOUR BIRD ORNAMENT,Gifts,1.69,4.5
11,POPPY'S PLAYHOUSE BEDROOM ,Accessories,2.1,3.5
12,POPPY'S PLAYHOUSE KITCHEN,Home Decor,2.1,4.3
13,FELTCRAFT PRINCESS CHARLOTTE DOLL,Office,3.75,4.3
14,IVORY KNITTED MUG COSY ,Accessories,1.65,4.1
15,BOX OF 6 ASSORTED COLOUR TEASPOONS,Accessories,4.25,4.0
16,BOX OF VINTAGE JIGSAW BLOCKS ,Home Decor,4.95,3.6
17,BOX OF VINTAGE ALPHABET BLOCKS,Office,9.95,3.5
18,HOME BUILDING BLOCK WORD,Home Decor,5.95,3.3
19,LOVE BUILDING BLOCK WORD,Kitchen,5.95,3.1
20,RECIPE BOX WITH METAL HEART,Gifts,7.95,3.6
21,DOORMAT NEW ENGLAND,Gifts,7.95,3.5
22,JAM MAKING SET WITH JARS,Accessories,4.25,4.7
23,RED COAT RACK PARIS FASHION,Accessories,4.95,4.6
24,YELLOW COAT RACK PARIS FASHION,Office,4.95,4.7
25,BLUE COAT RACK PARIS FASHION,Kitchen,4.95,3.8
26,BATH BUILDING BLOCK WORD,Office,5.95,3.4
27,ALARM CLOCK BAKELIKE PINK,Home Decor,3.75,4.7
28,ALARM CLOCK BAKELIKE RED ,Accessories,3.75,4.9
29,ALARM CLOCK BAKELIKE GREEN,Gifts,3.75,4.3
30,PANDA AND BUNNIES STICKER SHEET,Gifts,0.85,3.2
31,STARS GIFT TAPE ,Gifts,0.65,4.1
32,INFLATABLE POLITICAL GLOBE ,Home Decor,0.85,4.6
33,VINTAGE HEADS AND TAILS CARD GAME ,Office,1.25,3.4
34,SET/2 RED RETROSPOT TEA TOWELS ,Gifts,2.95,4.8
35,ROUND SNACK BOXES SET OF4 WOODLAND ,Gifts,2.95,4.3
36,SPACEBOY LUNCH BOX ,Gifts,1.95,4.0
37,LUNCH BOX I LOVE LONDON,Accessories,1.95,3.5
38,CIRCUS PARADE LUNCH BOX ,Home Decor,1.95,4.0
39,CHARLOTTE BAG DOLLY GIRL DESIGN,Office,0.85,4.0
40,RED TOADSTOOL LED NIGHT LIGHT,Kitchen,1.65,4.4
41, SET 2 TEA TOWELS I LOVE LONDON ,Kitchen,2.95,3.6
42,VINTAGE SEASIDE JIGSAW PUZZLES,Kitchen,3.75,4.7
43,MINI JIGSAW CIRCUS PARADE ,Home Decor,0.42,3.6
44,MINI JIGSAW SPACEBOY,Home Decor,0.42,3.1
45,MINI PAINT SET VINTAGE ,Office,0.65,3.4
46,POSTAGE,Home Decor,18.0,4.3
47,PAPER CHAIN KIT 50'S CHRISTMAS ,Kitchen,2.55,3.5
48,EDWARDIAN PARASOL RED,Home Decor,4.95,4.6
49,RETRO COFFEE MUGS ASSORTED,Accessories,1.06,4.8
50,SAVE THE PLANET MUG,Office,1.06,3.9
51,VINTAGE BILLBOARD DRINK ME MUG,Gifts,1.06,3.5
52,VINTAGE BILLBOARD LOVE/HATE MUG,Office,1.06,4.6
53,WOOD 2 DRAWER CABINET WHITE FINISH,Kitchen,4.95,3.3
54,WOOD S/3 CABINET ANT WHITE FINISH,Gifts,6.95,3.5
55,WOODEN PICTURE FRAME WHITE FINISH,Kitchen,2.1,3.6
56,WOODEN FRAME ANTIQUE WHITE ,Gifts,2.55,3.5
57,VICTORIAN SEWING BOX LARGE,Home Decor,10.95,4.7
58,HOT WATER BOTTLE TEA AND SYMPATHY,Office,3.45,3.9
59,RED HANGING HEART T-LIGHT HOLDER,Home Decor,2.55,4.2
60,JUMBO BAG PINK POLKADOT,Gifts,1.95,5.0
61,JUMBO  BAG BAROQUE BLACK WHITE,Home Decor,1.95,3.8
62,JUMBO BAG CHARLIE AND LOLA TOYS,Gifts,2.95,3.3
63,STRAWBERRY CHARLOTTE BAG,Office,0.85,4.3
64,RED 3 PIECE RETROSPOT CUTLERY SET,Gifts,3.75,4.1
65,BLUE 3 PIECE POLKADOT CUTLERY SET,Accessories,3.75,3.1
66,SET/6 RED SPOTTY PAPER PLATES,Gifts,0.85,3.1
67,LUNCH BAG RED RETROSPOT,Kitchen,1.65,3.8
68,STRAWBERRY LUNCH BOX WITH CUTLERY,Gifts,2.55,4.2
69,LUNCH BOX WITH CUTLERY RETROSPOT ,Kitchen,2.55,4.7
70,PACK OF 72 RETROSPOT CAKE CASES,Office,0.42,3.7
71,PACK OF 60 DINOSAUR CAKE CASES,Office,0.55,3.5
72,PACK OF 60 PINK PAISLEY CAKE CASES,Gifts,0.55,3.1
73,60 TEATIME FAIRY CAKE CASES,Accessories,0.55,3.5
74,TOMATO CHARLIE+LOLA COASTER SET,Home Decor,2.95,4.7
75,CHARLIE & LOLA WASTEPAPER BIN FLORA,Gifts,1.25,3.4
76,RED CHARLIE+LOLA PERSONAL DOORSIGN,Home Decor,0.38,4.6
77,JUMBO STORAGE BAG SUKI,Gifts,1.95,5.0
78,JUMBO BAG PINK VINTAGE PAISLEY,Kitchen,1.95,4.6
79,JAM MAKING SET PRINTED,Gifts,1.45,4.3
80,RETROSPOT TEA SET CERAMIC 11 PC ,Accessories,4.25,3.4
81,GIRLY PINK TOOL SET,Office,4.95,4.9
82,JUMBO SHOPPER VINTAGE RED PAISLEY,Accessories,1.95,4.7
83,"AIRLINE LOUNGE,METAL SIGN",Accessories,2.1,3.9
