product_id,product_name,category,price,rating
1,WHITE HANGING HEART T-LIGHT HOLDER,Gifts,2.55,3.9
2,WHITE METAL LANTERN,Kitchen,3.39,3.9
3,CREAM CUPID HEARTS COAT HANGER,Home Decor,2.75,4.0
4,KNITTED UNION FLAG HOT WATER BOTTLE,Home Decor,3.39,3.6
5,RED WOOLLY HOTTIE WHITE HEART.,Home Decor,3.39,3.4
6,SET 7 BABUSHKA NESTING BOXES,Kitchen,7.65,3.2
7,GLASS STAR FROSTED T-LIGHT HOLDER,Office,4.25,4.5
8,HAND WARMER UNION JACK,Accessories,1.85,3.3
9,HAND WARMER RED POLKA DOT,Kitchen,1.85,3.8
10,ASSORTED COLOUR BIRD ORNAMENT,Accessories,1.69,3.1
11,POPPY'S PLAYHOUSE BEDROOM ,Office,2.1,4.4
12,POPPY'S PLAYHOUSE KITCHEN,Kitchen,2.1,3.2
13,FELTCRAFT PRINCESS CHARLOTTE DOLL,Kitchen,3.75,4.4
14,IVORY KNITTED MUG COSY ,Home Decor,1.65,3.1
15,BOX OF 6 ASSORTED COLOUR TEASPOONS,Kitchen,4.25,3.1
16,BOX OF VINTAGE JIGSAW BLOCKS ,Gifts,4.95,3.2
17,BOX OF VINTAGE ALPHABET BLOCKS,Office,9.95,4.4
18,HOME BUILDING BLOCK WORD,Kitchen,5.95,4.4
19,LOVE BUILDING BLOCK WORD,Gifts,5.95,3.4
20,RECIPE BOX WITH METAL HEART,Home Decor,7.95,3.4
21,DOORMAT NEW ENGLAND,Accessories,7.95,3.6
22,JAM MAKING SET WITH JARS,Office,4.25,4.5
23,RED COAT RACK PARIS FASHION,Accessories,4.95,4.1
24,YELLOW COAT RACK PARIS FASHION,Gifts,4.95,3.5
25,BLUE COAT RACK PARIS FASHION,Office,4.95,3.2
26,BATH BUILDING BLOCK WORD,Home Decor,5.95,3.5
27,ALARM CLOCK BAKELIKE PINK,Kitchen,3.75,5.0
28,ALARM CLOCK BAKELIKE RED ,Gifts,3.75,4.7
29,ALARM CLOCK BAKELIKE GREEN,Home Decor,3.75,4.1
30,PANDA AND BUNNIES STICKER SHEET,Gifts,0.85,3.4
31,STARS GIFT TAPE ,Home Decor,0.65,4.0
32,INFLATABLE POLITICAL GLOBE ,Home Decor,0.85,4.9
33,VINTAGE HEADS AND TAILS CARD GAME ,Gifts,1.25,4.0
34,SET/2 RED RETROSPOT TEA TOWELS ,Accessories,2.95,3.7
35,ROUND SNACK BOXES SET OF4 WOODLAND ,Gifts,2.95,4.3
36,SPACEBOY LUNCH BOX ,Kitchen,1.95,3.5
37,LUNCH BOX I LOVE LONDON,Accessories,1.95,4.9
38,CIRCUS PARADE LUNCH BOX ,Office,1.95,4.2
39,CHARLOTTE BAG DOLLY GIRL DESIGN,Home Decor,0.85,4.3
40,RED TOADSTOOL LED NIGHT LIGHT,Accessories,1.65,3.9
41, SET 2 TEA TOWELS I LOVE LONDON ,Gifts,2.95,3.3
42,VINTAGE SEASIDE JIGSAW PUZZLES,Gifts,3.75,3.2
43,MINI JIGSAW CIRCUS PARADE ,Home Decor,0.42,4.2
44,MINI JIGSAW SPACEBOY,Home Decor,0.42,3.1
45,MINI PAINT SET VINTAGE ,Office,0.65,4.7
46,POSTAGE,Accessories,18.0,3.1
47,PAPER CHAIN KIT 50'S CHRISTMAS ,Accessories,2.55,4.3
48,EDWARDIAN PARASOL RED,Kitchen,4.95,3.2
49,RETRO COFFEE MUGS ASSORTED,Gifts,1.06,3.3
50,SAVE THE PLANET MUG,Accessories,1.06,5.0
51,VINTAGE BILLBOARD DRINK ME MUG,Office,1.06,3.7
52,VINTAGE BILLBOARD LOVE/HATE MUG,Kitchen,1.06,3.7
53,WOOD 2 DRAWER CABINET WHITE FINISH,Accessories,4.95,3.6
54,WOOD S/3 CABINET ANT WHITE FINISH,Kitchen,6.95,3.8
55,WOODEN PICTURE FRAME WHITE FINISH,Home Decor,2.1,5.0
56,WOODEN FRAME ANTIQUE WHITE ,Office,2.55,3.7
57,VICTORIAN SEWING BOX LARGE,Office,10.95,3.6
58,HOT WATER BOTTLE TEA AND SYMPATHY,Gifts,3.45,4.5
59,RED HANGING HEART T-LIGHT HOLDER,Office,2.55,4.5
60,JUMBO BAG PINK POLKADOT,Home Decor,1.95,4.5
61,JUMBO  BAG BAROQUE BLACK WHITE,Gifts,1.95,3.9
62,JUMBO BAG CHARLIE AND LOLA TOYS,Gifts,2.95,3.5
63,STRAWBERRY CHARLOTTE BAG,Office,0.85,3.6
64,RED 3 PIECE RETROSPOT CUTLERY SET,Accessories,3.75,3.7
65,BLUE 3 PIECE POLKADOT CUTLERY SET,Kitchen,3.75,3.1
66,SET/6 RED SPOTTY PAPER PLATES,Gifts,0.85,4.3
67,LUNCH BAG RED RETROSPOT,Accessories,1.65,3.7
68,STRAWBERRY LUNCH BOX WITH CUTLERY,Kitchen,2.55,3.3
69,LUNCH BOX WITH CUTLERY RETROSPOT ,Office,2.55,3.6
70,PACK OF 72 RETROSPOT CAKE CASES,Office,0.42,4.4
71,PACK OF 60 DINOSAUR CAKE CASES,Kitchen,0.55,3.4
72,PACK OF 60 PINK PAISLEY CAKE CASES,Gifts,0.55,3.8
73,60 TEATIME FAIRY CAKE CASES,Accessories,0.55,3.0
74,TOMATO CHARLIE+LOLA COASTER SET,Accessories,2.95,4.0
75,CHARLIE & LOLA WASTEPAPER BIN FLORA,Home Decor,1.25,3.9
76,RED CHARLIE+LOLA PERSONAL DOORSIGN,Kitchen,0.38,4.3
77,JUMBO STORAGE BAG SUKI,Gifts,1.95,4.4
78,JUMBO BAG PINK VINTAGE PAISLEY,Accessories,1.95,4.7
79,JAM MAKING SET PRINTED,Accessories,1.45,4.6
80,RETROSPOT TEA SET CERAMIC 11 PC ,Office,4.25,4.1
81,GIRLY PINK TOOL SET,Kitchen,4.95,4.6
82,JUMBO SHOPPER VINTAGE RED PAISLEY,Kitchen,1.95,4.8
83,"AIRLINE LOUNGE,METAL SIGN",Home Decor,2.1,4.9
84,WHITE SPOT RED CERAMIC DRAWER KNOB,Kitchen,1.25,4.3
85,RED DRAWER KNOB ACRYLIC EDWARDIAN,Gifts,1.25,3.2
86,CLEAR DRAWER KNOB ACRYLIC EDWARDIAN,Accessories,1.25,3.4
87,PHOTO CLIP LINE,Kitchen,1.25,4.7
88,FELT EGG COSY CHICKEN,Office,0.85,4.4
89,PIGGY BANK RETROSPOT ,Office,2.55,3.3
